# Compact pinyin → hanzi. Generated from mozillazg/pinyin-data (MIT).
a	吖呵啊嗄腌錒锕阿
e	亞佮侉俄偔偽僫匎匼卾厄叱吪呃呝咢
ei	欸誒诶
en	奀峎恩摁煾蒽饐
eng	鞥
er	而二佴侕儿児兒刵厼咡唲嬭尒尓尔峏
fa	发法乏伐佱傠垡姂彂拔撥栰橃汎沷泛
fan	仮伋凡凢凣勫匥反噃墦奿婏嬎嬏帆幡
fang	方仿倣匚坊埅堏妨彷房放旊昉昘昞枋
fei	俷剕匪厞吠啡墢奜妃婓婔屝废廃廢怫
fen	分份偾僨兝兺匪吩哛噴坆坋坟墳奋奔
feng	方丰仹俸偑僼冯凤凨凬凮唪埄堸夆奉
fiao	覅
fo	仏仸佛坲梻
fou	不否垺妚殕炰紑缶缹缻芣衃裦雬鴀
fu	不还乀乶仅付伏伕佛俌俘俛俯偩偪傅
ga	伽呷咖嘎嘠噶夹夾尕尜尬戛旮玍胳軋
gai	丐乢侅匃匄咳垓姟峐忋戤摡改晐杚核
gan	个乹乾亁仠佄倝凎凲咁坩奸尲尴尶尷
gang	亢伉冈冮刚剛堈堽岗岡崗戅戆戇扛抗
gao	勂吿告咎夰峼搞暠杲槀槁槔槹橰檺櫜
ge	个可介仡佫佮個假割匌各合吤呄咯哥
gei	給给
gen	亘亙哏揯搄根痕艮茛跟
geng	亘亙亢刯哽埂堩峺庚恆挭暅更梗椩浭
gong	工供公共功匑匔厷咣唝嗊塨宫宮巩幊
gou	佝傋冓勾區句呴坸垢够夠姤媾岣彀拘
gu	家估傦僱凅古告呱呴咕哌唂唃啒嗗嘏
gua	冎刮剐剮劀卦叧呱咶咼啩坬寡惴括挂
guai	乖叏噲夬怪恠拐掴摑枴柺箉罫
guan	丱串倌关冠卝婠官幹悹悺惯慣懽掼摜
guang	侊俇僙光咣垙姯广広廣恍挄撗擴桄横
gui	亀佹偽傀刽刿劊劌匦匭匮匱厬哇圭垝
gun	丨卷惃棍混渾滚滾琯璭睔睴磙緄緷绲
guo	国过划呙咶咼唬啯嘓囗囯囶囻圀國埚
ha	吓呵哈奤獬虾蛤蝦鉿铪
hai	还亥侅咍咳咴嗐嗨嚡塰妎孩害拸氦浬
han	丆仠佄傼兯函凾厂厈含咁哻唅喊嚂圅
hang	行吭垳夯妔巷忼斻杭桁沆炕狠狼珩笐
hao	好傐儫号呺哠唬嗥嘷噑嚆嚎壕妞恏悎
he	和何佫劾合吓呵呼咊咼哈哧哬啝喛喝
hei	嗨嘿潶黑黒
hen	很佷哏噷恨拫掀狠痕艮詪鞎
heng	行亨佷哼啈堼姮恆恒悙桁横橫涥烆狟
hm	噷
hng	哼
hong	仜共厷叿吰吽呍哄哅唝嗊嚝垬妅娂宏
hou	后侯候厚吼吽呴喉垕堠帿後洉犼猴瘊
hu	和乎乕乥乯互俿冱冴匢匫呼唬唿喖嗀
hua	化侉划劃劐华叱吪咶哇哗嘩埖夻姡婲
huai	佪划劃咶喟圳坏坯壊壞徊怀懐懷槐櫰
huan	还唤喚喛嚾圂圜垸奂奐嬛孉宦寏寰峘
huang	偟兤凰喤堭塃墴奛媓宺崲巟幌徨怳恍
hui	会佪僡儶匯卉叀咴哕喙嘒噅噕噦嚖囘
hun	俒倱圂堚婚婫忶惛惽慁捆掍揮昆昏昬
huo	和化伙佸俰剨劐吙呵咟嚄嚯嚿壑夥奯
ji	其机级己丌丮乁乩亟亼亽伋伎佶倚偈
jia	家乫价伽佳假傢價加叚呷咖唊嘉嘏圿
jian	前件侟俭俴倹健傔僣僭儉兼冿减剑剣
jiang	傋僵勥匞匠塂壃夅奖奨奬姜将將嵹弜
jiao	交佼侥僑僥僬儌剿劋勦卻叫叽呌咬喬
jie	家她丯亥介价借倢假偈偕偼傑價刦刧
jin	进仅今伒侭僅僸儘兓凚劤劲勁卺厪吟
jing	经丼井京亰仱俓倞傹儆兢净凈刭剄劲
jiong	侰僒冂冋冏囧坰坷垧埛扃扄昋泂浻澃
jiu	就丩久乆九乣倃僦剹勼匓匛匶厩咎啾
ju	车且举乬仇佝侷俥俱倨倶僪具冣凥剧
juan	倦劵勌勬卷呟圈埍埢奆姢娟婘巂巻帣
jue	乙亅倔傕决刔劂勪匷厥叕吷啳嗟噘噱
jun	军俊儁匀卷君呁均埈姰寯峻懏捃攈攟
ka	佧卡呿咔咖咯喀垰擖胩衉裃鉲
kai	开凯凱剀剴劾勓喝喫嘅垲塏奒岂嵦幆
kan	看侃偘冚凵刊勘喊坎埳堪堿塪墈崁嵁
kang	亢伉匟囥坑奋嫝嵻康忼慷扛抗摃杭槺
kao	丂尻嵪拷搞撟攷栲槀槁洘烤焅熇犒稾
ke	可克刻剋勀勊匼呵咳喀嗑坷堁壳娔客
kei	刻剋尅
ken	啃垠垦墾恳懇掯狠珢硍肎肯肻裉褃豤
keng	劥吭坈坑奟妔忐挳揁摼殸牼硁硍硎硜
kong	倥埪孔崆恐悾控椌涳矼硿穹空箜腔躻
kou	佝冦刳剾劶區口叩嫗宼寇彀彄怐扣抠
ku	俈刳古哭喾嚳圐圣堀崫库庫廤扝挎捁
kua	侉咵垮夸姱恗挎晇楇絓胯舿華袔誇跨
kuai	会侩傀儈凷哙噲圦块塊墤巜廥快擓旝
kuan	完宽寛寬梡棵欵款歀窽窾臗鑧顆髋髖
kuang	丱儣兄况劻匡匩卝呈哐圹壙夼岲廣忹
kui	亏傀刲匮匱喟喹嘳夔奎媿嬇尯岿巋巙
kun	卵困坤堃堒壸壼婫尡崐崑悃捆昆晜梱
kuo	噋噲廓懖扩拡括挄擴會栝桰漷濶燭秳
la	儠剌啦喇嚹垃拉揦揧搚摺擸攋旯柆楋
lai	来來俫倈勑厲唻娕婡崃崍庲徕徠懶攋
lan	僋儖兰厱啉嚂囒囕坔壈壏婪嬾孄孏岚
lang	俍勆哴唥啷埌塱嫏崀廊悢斏朖朗朤桹
lao	老佬僗僚劳労勞咾哰唠嗠嘐嘮姥嫪嫽
le	了乐仂勒叻嘞忇扐楽樂氻泐牞玏砳竻
lei	傫儡儽勒厽嘞垒塁壘壨婁嫘擂攂樏檑
len	啉
leng	倰冷堎塄崚愣棱楞睖碐稜薐踜輘
li	里理位丽仂例俐俚俪傈儮儷兣凓刕列
lia	俩倆
lian	亷令僆劆匲匳嗹噒堜奁奩媡嫾嬚孌帘
liang	両两亮俍俩倆倞兩凉哴唡啢喨墚悢惊
liao	了佬僇僚勞叾嘹嫽寥寮尞尥尦屪嵺嶚
lie	例倈儠冽列劣劦劽咧哷埒埓奊姴峛巁
lin	临亃任伈僯冧凛凜厸吝啉壣崊嶙廩廪
ling	令伶倰冷凌刢另呤囹坽夌姈婈孁岭岺
liu	僂六刘劉嚠塯媹嬼嵧廇懰摎斿旈旒柳
lo	咯囖
long	儱咙哢嚨垄垅壟壠寵屸嶐巃巄弄徿拢
lou	偻僂剅喽嘍塿娄婁寠屚嵝嶁廔慺搂摟
lu	侓僇六剹勎勠卢卤噜嚕嚧圥坴垆塶塷
luan	乱乿亂卵圝圞奱娈孌孪孿峦巒挛攣曫
lun	仑伦侖倫囵圇埨婨崘崙惀抡掄棆沦淪
luo	倮儸儽剆咯啰囉峈挼捋捰摞攎攞攭曪
lv	侣侶偻僂儢勴吕呂哷垏壘婁寠寽屡屢
lve	剠圙寽掠擽率略畧稤藥詻鋝鋢锊
m	呒呣唔嘸
ma	么亇傌吗唛嗎嘛嘜嚜妈媽嫲嬤嬷孖抹
mai	买佅劢勱卖咪哩唛嘪埋売派脈脉荬蕒
man	僈埋墁姏嫚屘幔幕悗慢慲摱曼槾樠満
mang	厖吂哤壾娏尨庬忙恾朚朦杗杧氓汒浝
mao	乮侔兞冃冇冐冒勖務卯堥夘媢峁嵍帽
me	么没嚒嚜末濹癦麼麽
mei	没凂呅味嚜坆坶堳塺墨妹娒媄媒媚媺
men	们亹們呇怋悗悶惛懑懣扪捫暪椚殙汶
meng	明儚冡勐夢夣嫇孟尨幪庬懜懞懵掹擝
mi	侎冖冞冪劘咪嘧塓孊宓宻密峚幂幎幦
mian	面丏俛偭免冕冥勉勔喕娩婂媔嬵宀愐
miao	仯吵喵妙媌嫹庙庿廟彯描杪淼渺猫玅
mie	乜吀咩咪哶孭幭懱搣櫗滅瀎灭烕眜篾
min	民僶冺刡勄厸呡垊姄岷崏忞怋悯惽愍
ming	明名佲冥凕命姳嫇慏掵暝朙椧榠洺溟
miu	嘐繆缪謬谬
mo	么没无万伯佰冒劘劰勿唜嗼嘿嚤嚩嚰
mou	件侔劺厶呣哞堥婺恈敄某桙毋洠牟畝
mu	亩仫凩募嘿坶墓墲姆姥娒婺峔幕幙慔
n	咹哏哽唔唵嗯
na	那乸内南吶呐呶哪嗱妠娜抐拏拿挐捺
nai	能那乃佴倷哪奈奶妳嬭孻廼掜搱摨柰
nan	侽冉南喃囝囡妠娚婻嫨弇戁抩揇攤暔
nang	乪儾噥嚢囊囔憹搑擃攮曩欜涳瀼灢蘘
nao	匘呶垴堖夒婥嫐孬峱嶩巎巙怓恼悩惱
ne	那呐呢哪抐疒疔眲訥讷
nei	那內内哪娞婑氝浽脮腇錗餒餧馁鮾鯘
nen	媆嫩嫰恁枘腝臑
neng	能而竜耐螚
ng	哽唔唵嗯
ni	你伱伲倪儗儞兒匿呢坭埿堄妮妳婗嫟
nian	年卄哖唸埝姩廿念拈捵捻撚撵攆榐涊
niang	娘嬢孃酿醸釀
niao	嫋嬝嬲尥尿樢溺脲茑茮蔦袅裊褭鳥鸟
nie	乜倪哪啮喦嗫噛嚙囁囐囓囡圼埝孼孽
nin	囜恁您拰脌
ning	年佞侫倿儜冰凝咛嚀嬣宁寍寕寗寜寧
niu	妞忸怓扭抝拗杻汼沑炄牛牜狃紐纽莥
nong	侬儂农咔哝噥弄憹挊挵檂欁浓濃燶癑
nou	啂嬬搙擩槈檽獳羺耨譨譳鎒鐞
nu	仅伮傉努呶奴孥帑弩怒挐搙擩砮笯肭
nuan	奻暖暧渜湪濡煖煗臑餪
nun	媆黁
nuo	那傩儺呐哪喏堧娜媠愞懦懧挪掉掿搙
nv	女恧朒沑狃籹絮聏胬衂衄釹钕
nve	婩疟瘧硸虐
o	哦喔噢嚄
ou	偶区區吘吽呕嘔塸怄慪握摳敺樞櫙欧
pa	把叭吧啪妑帊帕怕扒掱杷汃派潖爬琶
pai	俳哌啡廹徘拍排棑椑派渒湃牌犤猅箄
pan	乑伴冸判半卞叛坢姍媻審幋弁彦扳拌
pang	方乓仿傍厐厖嗙夆嫎尨庞彭彷徬房旁
pao	刨包匏咆嚗垉奅庖抛抱拋摽泡炮炰爮
pei	伂佩俖倍呸啡坏垺培妃妚姵婄嶏帔怌
pen	吩呠喯喷噴歕汾湓濆瓫盆翸葐衯
peng	亨倗傍傰剻匉嘭堋塜塳庄弸彭怦恲憉
pi	丕仳伓伾俾僻副劈匹卑吡否啤噼噽嚊
pian	便偏囨媥平徧扁楄楩片犏猵璸篇緶缏
piao	僄剽勡嘌嫖彯徱慓摽旚朴殍漂潎犥瓢
pie	丿嫳撆撇暼氕潎瞥苤蔽覕鐅
pin	匕品嚬姘娉娦嫔嬪拚拼榀汖泵牝玭琕
ping	乒俜倗冯凭凴呯坪堋塀娉屏屛岼帡帲
po	剖叵哱嘙坡奤婆尀尃屰岥岶巿廹搫敀
pou	部剖吥咅哣垺培堷娝婄抔抙抱捊掊棓
pu	仆僕剥匍卜噗圃圑圤埔堡墣巬巭扑扶
qi	起其己七丌乞亓亝亟企伎俟倛偈傶僛
qia	佉價冾卡咭圶客峠帢恰愘抲拤挈掐揢
qian	前乾仟仱伣佥俔倩偂傔僉儙兛凵刋千
qiang	丬創勥呛哐唴啌嗆嗴墏墙墻嫱嬙将將
qiao	桥丂乔侨俏偢僑僺削劁喬喿嘺噭塙墝
qie	且伽倢切匧厒唼喋嗛契妾婕帹怯悏惬
qin	亲侵儭勤吢吣唚嗪噙坅埁埐堇墐媇嫀
qing	亲倩倾傾儬凊剠勍卿啨圊埥声夝寈庆
qiong	儝卭嬛宆惸憌桏橩焪焭煢熍琁琼璚瓊
qiu	丘丠仇俅區厹叴唒囚团坵媝崷巯巰恘
qu	去伹佉佢刞劬匤区區厺取句呿唟坥娶
quan	串佺全券劝勧勸卷啳圈圏圳埢奍姾婘
que	傕却卻埆塙墧屈崅悫愨慤搉攉敠榷汋
qun	囷夋宭峮帬歏箘羣群裙裠踆蹲輑逡遁
ran	然冄冉呥嘫姌媣染柟橪熯燃珃繎肰苒
rang	儴勷嚷壌壤孃忀懹攘欀瀼爙獽瓤禳穣
rao	娆嬈扰撓擾桡橈犪穘繚繞绕荛蕘蟯襓
re	偌喏惹捼渃热焫熱若蹃
ren	人亻仁仞仭任儿刃刄壬妊姙屻岃忈忍
reng	仍戎扔礽穰耳艿芿辸陾
ri	日囸氜釰鈤馹驲
rong	傇傛冗坈媶嫆嬫宂容峵嵘嵤嶸巆戎搈
rou	厹媃宍揉柔楺渘煣瑈瓇禸粈糅肉腬莥
ru	如乳侞偄儒入吺咮嗕嚅女媷嬬孺嶿帤
rua	挼
ruan	偄堧壖媆撋擩朊檽濡燸瑌瓀碝礝緛耎
rui	兑内叡壡婑惢抐撋枘桵棁橤汭瑞甤睿
run	撋橍润潤瞤膶閏閠闰
ruo	偌叒婼嵶弱惹挼捼撋楉渃溺焫爇箬篛
sa	仨卅挱挲摋撒攃檫櫒殺泧洒潵灑纚脎
sai	僿嗮嘥噻塞思愢揌毢毸簺腮賽赛顋鰓
san	三仐伞俕傘傪厁叁參壭帴弎散橵毵毶
sang	丧喪嗓搡桑桒槡磉纕褬鎟顙颡
sao	哨埽嫂慅懆扫掃掻搔梢橾氉溞燥瘙矂
se	啬嗇塞寨廧愬懎拺擌栜槭歮歰泣洓涩
sen	傪摻森椮槮洒滲襂
seng	僧鬙
sha	乷倽傻儍刹剎厦哈唦唼啑啥喢嗄噎帹
shai	摋攦晒曬殺筛篩簁簛繺色諰酾釃閷
shan	傓僐僤儃儋删刪剡剼单善單嘇圸埏墠
shang	上丄伤傷商垧埫場塲墒尙尚恦愓慯扄
shao	佋削劭勺卲召哨娋少弰招捎搜旓杓柖
she	佘厍厙奓奢射弽慑慴懾折抴拾挕捨揲
shei	誰谁
shen	什伸侁侺信兟参參吲呻哂嘇堔妽姺娠
sheng	生丞乘偗冼剩剰勝升呏圣垩墭声姓娍
shi	是时事实什世丗乨乭亊仕似佦使侍兘
shou	兽収受售嘼垨壽夀守寿手扌授掱收敊
shu	书侸俆俞俶倏倐儵兪叔咰售嗽塾墅姝
shua	刷唆唰涮耍誜選
shuai	卛帅帥摔率甩綏縗蟀衰
shuan	專拴栓槫汕涮腨踹閂闩
shuang	傱双塽孀孇慡樉欆泷淙漴漺瀧灀爽礵
shui	说娷帨捝水氵氺涗涚睡祱稅税脽裞説
shun	俊吮巛巡恂楯橓盾眴瞚瞤瞬舜蕣輴順
shuo	说勺哾嗍嗽妁揱搠数數朔杓槊欶汋洬
si	以已丝亖伺似佀佁価俟俬偲傂儩兕凘
song	倯傱凇吅娀宋崧嵩嵷庺忪怂悚愯慫憁
sou	傁凁叜叟嗖嗽嗾廀廋捒捜搜摉摗撨擞
su	俗傃僁僳卹嗉嗖囌圱埣塐塑夙嫊宿愫
suan	匴撰狻痠祘笇筭算篹蒜選酸
sui	亗倠哸嗺埣夊娞嬘尿岁嵗彗挼撋旞檖
sun	喰孙孫扻损損搎摌栒榫槂潠狲猻笋筍
suo	所些乺傞唆唢嗍嗦嗩娑嫅惢戲抄挱挲
ta	他她太侤傝呾咜哈嗒嚃嚺塌塔墖它崉
tai	大能太儓冭台呔咍囼坮夳奤嬯孡忕忲
tan	但倓傝僋儃叹啴單嗿嘆嘽嘾坍坛坦埮
tang	伖倘偒傏傥儻劏唐啺嘡坣埫堂塘嵣帑
tao	匋叨咷啕夲夵套姚嫍幍弢慆抭挑掏搯
te	匿式忑忒慝特犆職脦螣蟘貣貸鋱铽
tei	忒
teng	僜儯幐滕漛熥疼痋籐籘縢腾膯藤虅螣
ti	是体俶倜偍剃剔厗啑啼嗁嚏嚔堤奃姼
tian	天佃倎兲典吞唺嗔塡填奵娗婖寘屇忝
tiao	佻儵咷啁姚嬥宨岧岹庣恌挑斢旫晀朓
tie	僣占呫帖怗怙惵聑萜蛈蝶詀貼贴跕鉄
ting	亭侱侹停厅厛听圢奠娗婷嵉庁庍庭廰
tong	同仝佟侗偅僮勭哃嗵囲垌峂峒峝庝彤
tou	头亠偷偸埱妵婾媮愉投敨斢紏綉緰蘣
tu	余兎兔凃凸吐唋啚図图圕圖圗土圡堍
tuan	剬剸团団團塼墥嫥專彖慱抟揣摶敦槫
tui	侻俀僓啍墤娧尵弚弟忒怢推橔焞煺税
tun	吞吨吴呑啍噋囤坉屯庉忳憞敦旽暾朜
tuo	他乇仛佗侂侻咃唾嘽圫坨堶妥媠嫷它
wa	佤凹劸咓哇唲啘嗗嗢坬姽娃娲媧屲帓
wai	咼喎外夞夭崴歪瀤竵顡
wan	万丸倇免刓剜卍卐唍园埦塆壪夗夘妧
wang	方亡亾仼兦匡妄尢尣尩尪尫彺往徃徍
wei	有为于机位亹伟伪倭偉偎偽僞儰卫危
wen	免刎匁吻呅呚呡問塭妏娩彣忞忟愠抆
weng	勜嗡塕壅奣嵡攚暡滃瓮甕瞈罋翁聬蓊
wo	我仴倭偓卧咼唩喔嗌噁嚄堝夭婐婑媉
wu	物无乄乌五亡仡仵伆伍侉侮俉倵儛兀
xi	习係俙傒僖兮凞匸卌卤卥卻厀吚吸呬
xia	下丅乤侠俠假傄匣厦叚吓呀呷呼哧唬
xian	现仙仚伭佡俔僊僩僲僴先冼县咁咞咸
xiang	想乡亨享亯佭傢像儴勨勷厢向响啌啍
xiao	小佼侾俏俲傚削効叟号呺呼咲咻哓哨
xie	些亵伳偕偞偰僁儶写冩劦勰协協卨卸
xin	心伈伩信俽噷噺囟妡姰嬜孞寻尋庍廞
xing	行侀倖兴刑哘坓型垶姓娙婞嫈嬹巠幸
xiong	能兄兇凶匂匈哅夐宪忷恟敻昫汹洶焸
xiu	休俢修咻嗅嚊宿岫峀庥朽樇櫹溴滫潃
xu	于伃休伵余侐俆偦冔勖勗卹叙吁呴呼
xuan	亘儇券吅咺喛喧塇夐妶姰媗嫙嬛宣弲
xue	学乴削吷哮噱嚯坹壆學岤峃嶨怴敩斅
xun	伨侚偱勋勛勲勳卂咰噀噚嚑坃埙塤壎
ya	丫乛亚亜亞伢俹劜厊压厑厓厭吖吾呀
yan	但严乵俨俺偃偐偣傿儼兖兗剡剦匽厂
yang	样仰佒佯傟养劷勜卬咉坱垟央姎婸將
yao	要么仸佻侥倄偠傜僥匋吆咬喓嗂嚙垚
ye	也业亪亱倻偞僷冶叶吔咽啘喝嘢噎嚈
yi	一以也已丿乁乂义乊乙亄亦亿仡仪伇
yin	因乑乚伒众侌傿冘凐印吟听吲唫喑噖
ying	俓偀僌吋呎哩哽唡啢啨営嘤噟嚶塋夃
yo	哟唷喲嚛育
yong	用佣俑傛傭勇勈咏喁嗈噰埇塎墉壅嫞
you	有丣亴优佑侑偤優冘卣又友右叹呦哊
yu	于丂与乻予亏亐伃伛余俁俞俣俼偊傴
yuan	傆允元円冤剈原厡厵员咽員喛噮囦园
yue	说乐刖哕哾噦囝块妁妜嬳岄岳嶽彟彠
yun	云伝傊允勻匀员員喗囩均夽奫妘媪孕
za	偺匝咂咋咱啈啐啑喒嘁噈囃囋囐帀扎
zai	在仔傤儎再哉宰崽才扗栽洅渽溨災灾
zan	偺儧儹兂兓咱喒噆囋寁拶揝撍攅攒攢
zang	匨塟奘弉戕牂牫羘脏臓臟臧葬蔵藏賍
zao	傮凿唕唣喿噪慥早枣栆梍棗槽澡灶煰
ze	仄伬侧側则則咋唶啧嘖夨嫧崱帻幘庂
zei	戝蠈賊贼鯽鰂鱡鲗
zen	僭囎怎撍譖譛谮
zeng	増增憎曾橧熷璔甑矰磳綜縡繒综缯罾
zha	乍偞偧册剳劄厏吒咋咤哆哳喋喥喳囃
zhai	亝侧债側債厇厏啇嚌夈宅寨度抧择捚
zhan	站亶佔偡儃占單噡嫸孱展崭嵁嶃嶄嶘
zhang	长丈仉仗傽墇嫜嶂帐帳幛幥张弡張彰
zhao	着佋佻兆召啁啅嘲垗妱巶找招旐昭晁
zhe	这着乇乽仛厇哲啠啫喆嗻嘀嚞囁埑堵
zhei	这這
zhen	侦侲偵唇圳坫塦填姫嫃寊屒帧帪弫慎
zheng	正丁丞争佂倀偵凧埥埩塣奠姃媜峥崝
zhi	之只知乿伎侄俧倁値值偫傂儨凪制剬
zhong	中种乑仲伀众偅冢刣喠堹塚塜夂妐妕
zhou	伷侏侜倜僽冑周呪咒咮啁啄喌喙噣嚋
zhu	之主丶予伫佇住侏兪劚助劯咮嗻嘱噣
zhua	抓挝摣撾檛爪簻膼髽
zhuai	尵拽睉跩轉转顡
zhuan	专传傳僎僝剸叀啭囀堟塼嫥孨専專巽
zhuang	僮壮壯壵奘妆妝娤幢庄庒憧戆戇撞桩
zhui	倕坠垂墜娷惴揣桘椎槌沝甀畷硾磓礈
zhun	准凖啍圫埻宒屯忳敦旽淳準甽盹稕窀
zhuo	着丵倬剢劅勺卓叕啄啅啜噣圴墌妰娺
zi	子自事乲仔倳兹剚吇吱呰呲咨啙嗞姉
zong	从倊倧偬傯堫宗嵏嵕嵸從总惣惾愡捴
zou	偢奏媰掫揍搊族棷棸楱箃緅芻菆諏诹
zu	伹俎倅傶卆卒哫唨啐嘁姐岨崒崪怚族
zuan	劗揝撮攢攥欑篹籑籫繤纂纉纘缵賺赚
zui	厜咀嗺嘴噿堆嫢嶉嶊嶵摧撮晬最朘栬
zun	僎僔噂墫壿奠尊嶟拵捘捽撙栫樽瀳繜
zuo	作乍佐侳做凿咗唑嘬坐岝岞左座怍挫
